location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
,Kenzan Central Tented Camp,,Test,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Single Room,,1,5,12,1,1,110.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Single Room,,1,13,99,1,1,220.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Single Room,,1,5,12,1,1,88.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Single Room,,1,13,99,1,1,176.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Single Room,,1,5,12,1,1,110.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Single Room,,1,13,99,1,1,220.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,01/11/2026,30/11/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Single Room,,1,5,12,1,1,88.0,0.0,0.0,0.0,01/11/2026,30/11/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Single Room,,1,13,99,1,1,176.0,0.0,0.0,0.0,01/11/2026,30/11/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,01/12/2026,31/12/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Single Room,,1,5,12,1,1,110.0,0.0,0.0,0.0,01/12/2026,31/12/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Single Room,,1,13,99,1,1,220.0,0.0,0.0,0.0,01/12/2026,31/12/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Double Room,,2,5,12,1,2,82.5,165.0,0.0,0.0,01/01/2026,31/03/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Double Room,,2,13,99,1,2,165.0,165.0,0.0,0.0,01/01/2026,31/03/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Double Room,,2,5,12,1,2,60.5,121.0,0.0,0.0,01/04/2026,31/05/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Double Room,,2,13,99,1,2,121.0,121.0,0.0,0.0,01/04/2026,31/05/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Double Room,,2,5,12,1,2,82.5,165.0,0.0,0.0,01/06/2026,31/10/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Double Room,,2,13,99,1,2,165.0,165.0,0.0,0.0,01/06/2026,31/10/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/11/2026,30/11/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Double Room,,2,5,12,1,2,60.5,121.0,0.0,0.0,01/11/2026,30/11/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Double Room,,2,13,99,1,2,121.0,121.0,0.0,0.0,01/11/2026,30/11/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/12/2026,31/12/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Double Room,,2,5,12,1,2,82.5,165.0,0.0,0.0,01/12/2026,31/12/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Double Room,,2,13,99,1,2,165.0,165.0,0.0,0.0,01/12/2026,31/12/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Twin Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Twin Room,,2,5,12,1,2,82.5,165.0,0.0,0.0,01/01/2026,31/03/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Twin Room,,2,13,99,1,2,165.0,165.0,0.0,0.0,01/01/2026,31/03/2026
,Kenzan Central Tented Camp,,Test,,0,,USD,Twin Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
