location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
,BougainVillea Safari Lodge,,,,0,,USD,Single Room,,1,0,5,1,1,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,BougainVillea Safari Lodge,,,,0,,USD,Single Room,,1,6,12,1,1,40.0,0.0,0.0,5.0,01/01/2026,31/03/2026
,BougainVillea Safari Lodge,,,,0,,USD,Single Room,,1,13,99,1,1,105.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,BougainVillea Safari Lodge,,,,0,,USD,Single Room,,1,0,5,1,1,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,BougainVillea Safari Lodge,,,,0,,USD,Single Room,,1,6,12,1,1,35.0,0.0,0.0,5.0,01/04/2026,31/05/2026
,BougainVillea Safari Lodge,,,,0,,USD,Single Room,,1,13,99,1,1,75.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,BougainVillea Safari Lodge,,,,0,,USD,Single Room,,1,0,5,1,1,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,BougainVillea Safari Lodge,,,,0,,USD,Single Room,,1,6,12,1,1,40.0,0.0,0.0,5.0,01/06/2026,31/10/2026
,BougainVillea Safari Lodge,,,,0,,USD,Single Room,,1,13,99,1,1,105.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,BougainVillea Safari Lodge,,,,0,,USD,Single Room,,1,0,5,1,1,0.0,0.0,0.0,0.0,01/11/2026,30/11/2026
,BougainVillea Safari Lodge,,,,0,,USD,Single Room,,1,6,12,1,1,35.0,0.0,0.0,5.0,01/11/2026,30/11/2026
,BougainVillea Safari Lodge,,,,0,,USD,Single Room,,1,13,99,1,1,75.0,0.0,0.0,0.0,01/11/2026,30/11/2026
,BougainVillea Safari Lodge,,,,0,,USD,Single Room,,1,0,5,1,1,0.0,0.0,0.0,0.0,01/12/2026,31/12/2026
,BougainVillea Safari Lodge,,,,0,,USD,Single Room,,1,6,12,1,1,40.0,0.0,0.0,5.0,01/12/2026,31/12/2026
,BougainVillea Safari Lodge,,,,0,,USD,Single Room,,1,13,99,1,1,105.0,0.0,0.0,0.0,01/12/2026,31/12/2026
,BougainVillea Safari Lodge,,,,0,,USD,Double Room,,2,0,5,1,2,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,BougainVillea Safari Lodge,,,,0,,USD,Double Room,,2,6,12,1,2,40.0,95.0,0.0,5.0,01/01/2026,31/03/2026
,BougainVillea Safari Lodge,,,,0,,USD,Double Room,,2,13,99,1,2,95.0,95.0,0.0,0.0,01/01/2026,31/03/2026
,BougainVillea Safari Lodge,,,,0,,USD,Double Room,,2,0,5,1,2,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,BougainVillea Safari Lodge,,,,0,,USD,Double Room,,2,6,12,1,2,35.0,72.5,0.0,5.0,01/04/2026,31/05/2026
,BougainVillea Safari Lodge,,,,0,,USD,Double Room,,2,13,99,1,2,72.5,72.5,0.0,0.0,01/04/2026,31/05/2026
,BougainVillea Safari Lodge,,,,0,,USD,Double Room,,2,0,5,1,2,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,BougainVillea Safari Lodge,,,,0,,USD,Double Room,,2,6,12,1,2,40.0,95.0,0.0,5.0,01/06/2026,31/10/2026
,BougainVillea Safari Lodge,,,,0,,USD,Double Room,,2,13,99,1,2,95.0,95.0,0.0,0.0,01/06/2026,31/10/2026
,BougainVillea Safari Lodge,,,,0,,USD,Double Room,,2,0,5,1,2,0.0,0.0,0.0,0.0,01/11/2026,30/11/2026
,BougainVillea Safari Lodge,,,,0,,USD,Double Room,,2,6,12,1,2,35.0,72.5,0.0,5.0,01/11/2026,30/11/2026
,BougainVillea Safari Lodge,,,,0,,USD,Double Room,,2,13,99,1,2,72.5,72.5,0.0,0.0,01/11/2026,30/11/2026
,BougainVillea Safari Lodge,,,,0,,USD,Double Room,,2,0,5,1,2,0.0,0.0,0.0,0.0,01/12/2026,31/12/2026
,BougainVillea Safari Lodge,,,,0,,USD,Double Room,,2,6,12,1,2,40.0,95.0,0.0,5.0,01/12/2026,31/12/2026
,BougainVillea Safari Lodge,,,,0,,USD,Double Room,,2,13,99,1,2,95.0,95.0,0.0,0.0,01/12/2026,31/12/2026
,BougainVillea Safari Lodge,,,,0,,USD,Triple Room,,3,0,5,1,3,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,BougainVillea Safari Lodge,,,,0,,USD,Triple Room,,3,6,12,1,3,40.0,81.67,0.0,5.0,01/01/2026,31/03/2026
,BougainVillea Safari Lodge,,,,0,,USD,Triple Room,,3,13,99,1,3,81.67,81.67,0.0,0.0,01/01/2026,31/03/2026
,BougainVillea Safari Lodge,,,,0,,USD,Triple Room,,3,0,5,1,3,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,BougainVillea Safari Lodge,,,,0,,USD,Triple Room,,3,6,12,1,3,35.0,58.33,0.0,5.0,01/04/2026,31/05/2026
,BougainVillea Safari Lodge,,,,0,,USD,Triple Room,,3,13,99,1,3,58.33,58.33,0.0,0.0,01/04/2026,31/05/2026
,BougainVillea Safari Lodge,,,,0,,USD,Triple Room,,3,0,5,1,3,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,BougainVillea Safari Lodge,,,,0,,USD,Triple Room,,3,6,12,1,3,40.0,81.67,0.0,5.0,01/06/2026,31/10/2026
,BougainVillea Safari Lodge,,,,0,,USD,Triple Room,,3,13,99,1,3,81.67,81.67,0.0,0.0,01/06/2026,31/10/2026
,BougainVillea Safari Lodge,,,,0,,USD,Triple Room,,3,0,5,1,3,0.0,0.0,0.0,0.0,01/11/2026,30/11/2026
,BougainVillea Safari Lodge,,,,0,,USD,Triple Room,,3,6,12,1,3,35.0,58.33,0.0,5.0,01/11/2026,30/11/2026
,BougainVillea Safari Lodge,,,,0,,USD,Triple Room,,3,13,99,1,3,58.33,58.33,0.0,0.0,01/11/2026,30/11/2026
,BougainVillea Safari Lodge,,,,0,,USD,Triple Room,,3,0,5,1,3,0.0,0.0,0.0,0.0,01/12/2026,31/12/2026
,BougainVillea Safari Lodge,,,,0,,USD,Triple Room,,3,6,12,1,3,40.0,81.67,0.0,5.0,01/12/2026,31/12/2026
,BougainVillea Safari Lodge,,,,0,,USD,Triple Room,,3,13,99,1,3,81.67,81.67,0.0,0.0,01/12/2026,31/12/2026
