location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Zanzibar,Jambiani,,Test,FALSE,0,FALSE,USD,2 Bedroom Villa  2 adult,Test,2,0,5,1,2,0.0,0.0,0.0,0.0,01/01/2026,28/02/2026
Zanzibar,Jambiani,,Test,FALSE,0,FALSE,USD,2 Bedroom Villa  2 adult,Test,2,6,99,1,2,178.0,178.0,0.0,0.0,01/01/2026,28/02/2026
Zanzibar,Jambiani,,Test,FALSE,0,FALSE,USD,2 Bedroom Villa  2 adult,Test,2,0,5,1,2,0.0,0.0,0.0,0.0,01/03/2026,31/03/2026
Zanzibar,Jambiani,,Test,FALSE,0,FALSE,USD,2 Bedroom Villa  2 adult,Test,2,6,99,1,2,146.0,146.0,0.0,0.0,01/03/2026,31/03/2026
Zanzibar,Jambiani,,Test,FALSE,0,FALSE,USD,2 Bedroom Villa  2 adult,Test,2,0,5,1,2,0.0,0.0,0.0,0.0,01/04/2026,10/06/2026
Zanzibar,Jambiani,,Test,FALSE,0,FALSE,USD,2 Bedroom Villa  2 adult,Test,2,6,99,1,2,116.0,116.0,0.0,0.0,01/04/2026,10/06/2026
Zanzibar,Jambiani,,Test,FALSE,0,FALSE,USD,2 Bedroom Villa  2 adult,Test,2,0,5,1,2,0.0,0.0,0.0,0.0,11/06/2026,30/06/2026
Zanzibar,Jambiani,,Test,FALSE,0,FALSE,USD,2 Bedroom Villa  2 adult,Test,2,6,99,1,2,146.0,146.0,0.0,0.0,11/06/2026,30/06/2026
Zanzibar,Jambiani,,Test,FALSE,0,FALSE,USD,2 Bedroom Villa  2 adult,Test,2,0,5,1,2,0.0,0.0,0.0,0.0,01/07/2026,12/09/2026
Zanzibar,Jambiani,,Test,FALSE,0,FALSE,USD,2 Bedroom Villa  2 adult,Test,2,6,99,1,2,178.0,178.0,0.0,0.0,01/07/2026,12/09/2026
Zanzibar,Jambiani,,Test,FALSE,0,FALSE,USD,2 Bedroom Villa  2 adult,Test,2,0,5,1,2,0.0,0.0,0.0,0.0,13/09/2026,31/10/2026
Zanzibar,Jambiani,,Test,FALSE,0,FALSE,USD,2 Bedroom Villa  2 adult,Test,2,6,99,1,2,146.0,146.0,0.0,0.0,13/09/2026,31/10/2026
Zanzibar,Jambiani,,Test,FALSE,0,FALSE,USD,2 Bedroom Villa  2 adult,Test,2,0,5,1,2,0.0,0.0,0.0,0.0,01/11/2026,19/12/2026
Zanzibar,Jambiani,,Test,FALSE,0,FALSE,USD,2 Bedroom Villa  2 adult,Test,2,6,99,1,2,116.0,116.0,0.0,0.0,01/11/2026,19/12/2026
